node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ent_5633,ACTION,semantic,,"đơn phương chấm dứt hợp đồng lao động đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi",,,,,,,,,,,,,,,,,,,,"đơn phương chấm dứt hợp đồng lao động đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi",pattern,47.0,179.0,,,,,,,,,,,,
ent_5634,ACTION,semantic,,thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật,,,,,,,,,,,,,,,,,,,,thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật,pattern,528.0,589.0,,,,,,,,,,,,
ent_5635,ACTION,semantic,,"thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,458.0,589.0,,,,,,,,,,,,
ent_5636,ACTION,semantic,,giao kết,,,,,,,,,,,,,,,,,,,,giao kết,pattern,716.0,724.0,,,,,,,,,,,,
ent_5637,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,67.0,84.0,,,,,,,,,,,,
ent_5638,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,602.0,619.0,,,,,,,,,,,,
ent_5639,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,725.0,742.0,,,,,,,,,,,,
ent_5640,LEGAL_CONCEPT,semantic,,nghỉ thai sản,,,,,,,,,,,,,,,,,,,,nghỉ thai sản,pattern,137.0,150.0,,,,,,,,,,,,
ent_5641,LEGAL_CONCEPT,semantic,,quyền và nghĩa vụ,,,,,,,,,,,,,,,,,,,,quyền và nghĩa vụ,pattern,538.0,555.0,,,,,,,,,,,,
ent_5642,LEGAL_CONCEPT,semantic,,chấm dứt hợp đồng lao động,,,,,,,,,,,,,,,,,,,,chấm dứt hợp đồng lao động,pattern,58.0,84.0,,,,,,,,,,,,
ent_5643,LEGAL_CONCEPT,semantic,,nghĩa vụ,,,,,,,,,,,,,,,,,,,,nghĩa vụ,pattern,547.0,555.0,,,,,,,,,,,,
ent_5644,OBLIGATION,semantic,,"phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,340.0,589.0,,,,,,,,,,,,
ent_5645,OBLIGATION,semantic,,"không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,334.0,589.0,,,,,,,,,,,,
ent_5646,PROCEDURE,semantic,,đăng ký,,,,,,,,,,,,,,,,,,,,đăng ký,pattern,405.0,412.0,,,,,,,,,,,,
ent_5647,TIME_PERIOD,semantic,,30 phút,,,,,,,,,,,,,,,,,,,,30 phút,pattern,57.0,64.0,,,,,,30,phút,duration,,,,
ent_5648,TIME_PERIOD,semantic,,12 tháng,,,,,,,,,,,,,,,,,,,,12 tháng,pattern,96.0,104.0,,,,,,12,tháng,duration,,,,
ent_5649,TIME_PERIOD,semantic,,60 phút,,,,,,,,,,,,,,,,,,,,60 phút,pattern,129.0,136.0,,,,,,60,phút,duration,,,,
ent_5650,LEGAL_ROLE,semantic,,lao động nữ,,,,,,,,,,,,,,,,,,,,lao động nữ,pattern,0.0,11.0,,"[""nữ""]",,,,,,,,,,
ent_5651,RIGHT,semantic,,"được nghỉ mỗi ngày 30 phút, trong thời gian nuôi con dưới 12 tháng tuổi được nghỉ mỗi ngày 60 phút trong thời gian làm việc",,,,,,,,,,,,,,,,,,,,"được nghỉ mỗi ngày 30 phút, trong thời gian nuôi con dưới 12 tháng tuổi được nghỉ mỗi ngày 60 phút trong thời gian làm việc",pattern,38.0,161.0,,,,,,,,,,,,
ent_5652,RIGHT,semantic,,được hưởng đủ tiền lương theo hợp đồng lao động,,,,,,,,,,,,,,,,,,,,được hưởng đủ tiền lương theo hợp đồng lao động,pattern,182.0,229.0,,,,,,,,,,,,
ent_5653,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,82.0,109.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5654,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,212.0,229.0,,,,,,,,,,,,
ent_5655,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,196.0,206.0,,,,,,,,,,,,
ent_5656,LEGAL_ROLE,semantic,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",,,,,,,,,,,,,,,,,,,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",pattern,42.0,82.0,,[],,,,,,,,,,
ent_5657,LEGAL_ROLE,semantic,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",,,,,,,,,,,,,,,,,,,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",pattern,392.0,432.0,,[],,,,,,,,,,
ent_5658,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,347.0,369.0,người sử dụng lao động,[],,,,,,,,,,
ent_5659,LEGAL_ROLE,semantic,,lao động nữ,,,,,,,,,,,,,,,,,,,,lao động nữ,pattern,0.0,11.0,,"[""nữ""]",,,,,,,,,,
ent_5660,RIGHT,semantic,,thì có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,thì có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,139.0,231.0,,,,,,,,,,,,
ent_5661,RIGHT,semantic,,có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,143.0,231.0,,,,,,,,,,,,
ent_5662,RIGHT,semantic,,quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi thì có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi thì có quyền đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,77.0,231.0,,,,,,,,,,,,
ent_5663,RIGHT,semantic,,quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi,,,,,,,,,,,,,,,,,,,,quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi,pattern,427.0,488.0,,,,,,,,,,,,
ent_5664,CONDITION,semantic,,trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,233.0,323.0,,,trường hợp,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,
ent_5665,CONDITION,semantic,,"nếu có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",,,,,,,,,,,,,,,,,,,,"nếu có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",pattern,22.0,138.0,,,nếu,"có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",,,,,,,,
ent_5666,CONDITION,semantic,,"trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động thì phải thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",,,,,,,,,,,,,,,,,,,,"trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động thì phải thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",pattern,233.0,488.0,,,trường hợp,"đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động thì phải thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",phải,,,,,,,
ent_5667,CONDITION,semantic,,trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,trường hợp đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,231.0,323.0,,,trường hợp,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,
ent_5668,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,12.0,21.0,,,,mang thai,,,,,,,,
ent_5669,ACTION,semantic,,tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,tạm hoãn thực hiện hợp đồng lao động,pattern,195.0,231.0,,,,,,,,,,,,
ent_5670,ACTION,semantic,,tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,tạm hoãn thực hiện hợp đồng lao động,pattern,287.0,323.0,,,,,,,,,,,,
ent_5671,ACTION,semantic,,hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hoãn thực hiện hợp đồng lao động,pattern,199.0,231.0,,,,,,,,,,,,
ent_5672,ACTION,semantic,,hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hoãn thực hiện hợp đồng lao động,pattern,291.0,323.0,,,,,,,,,,,,
ent_5673,ACTION,semantic,,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,152.0,231.0,,,,,,,,,,,,
ent_5674,ACTION,semantic,,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,đơn phương chấm dứt hợp đồng lao động hoặc tạm hoãn thực hiện hợp đồng lao động,pattern,244.0,323.0,,,,,,,,,,,,
ent_5675,ACTION,semantic,,thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,thực hiện hợp đồng lao động,pattern,204.0,231.0,,,,,,,,,,,,
ent_5676,ACTION,semantic,,thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,thực hiện hợp đồng lao động,pattern,296.0,323.0,,,,,,,,,,,,
ent_5677,ACTION,semantic,,"thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",,,,,,,,,,,,,,,,,,,,"thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",pattern,333.0,488.0,,,,,,,,,,,,
ent_5678,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,172.0,189.0,,,,,,,,,,,,
ent_5679,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,214.0,231.0,,,,,,,,,,,,
ent_5680,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,264.0,281.0,,,,,,,,,,,,
ent_5681,LEGAL_CONCEPT,semantic,,hợp đồng lao động,,,,,,,,,,,,,,,,,,,,hợp đồng lao động,pattern,306.0,323.0,,,,,,,,,,,,
ent_5682,LEGAL_CONCEPT,semantic,,chấm dứt hợp đồng lao động,,,,,,,,,,,,,,,,,,,,chấm dứt hợp đồng lao động,pattern,163.0,189.0,,,,,,,,,,,,
ent_5683,LEGAL_CONCEPT,semantic,,chấm dứt hợp đồng lao động,,,,,,,,,,,,,,,,,,,,chấm dứt hợp đồng lao động,pattern,255.0,281.0,,,,,,,,,,,,
ent_5684,OBLIGATION,semantic,,"phải thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",,,,,,,,,,,,,,,,,,,,"phải thông báo cho người sử dụng lao động kèm theo xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền về việc tiếp tục làm việc sẽ ảnh hưởng xấu tới thai nhi",pattern,328.0,488.0,,,,,,,,,,,,
ent_5685,LEGAL_ROLE,semantic,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",,,,,,,,,,,,,,,,,,,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",pattern,163.0,203.0,,[],,,,,,,,,,
ent_5686,LEGAL_ROLE,semantic,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",,,,,,,,,,,,,,,,,,,,"cơ sở khám bệnh, chữa bệnh có thẩm quyền",pattern,256.0,296.0,,[],,,,,,,,,,
ent_5687,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,101.0,123.0,người sử dụng lao động,[],,,,,,,,,,
ent_5688,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,71.0,85.0,người lao động,[],,,,,,,,,,
ent_5689,LEGAL_ROLE,semantic,,hai bên,,,,,,,,,,,,,,,,,,,,hai bên,pattern,323.0,330.0,,[],,,,,,,,,,
ent_5690,RIGHT,semantic,,quyền về thời gian tạm nghỉ thì hai bên thỏa thuận về thời gian tạm hoãn thực hiện hợp đồng lao động,,,,,,,,,,,,,,,,,,,,quyền về thời gian tạm nghỉ thì hai bên thỏa thuận về thời gian tạm hoãn thực hiện hợp đồng lao động,pattern,291.0,391.0,,,,,,,,,,,,
ent_5691,CONDITION,semantic,,"trường hợp tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",,,,,,,,,,,,,,,,,,,,"trường hợp tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",pattern,0.0,318.0,,,trường hợp,"tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",phải,,,,,,,
ent_5692,CONDITION,semantic,,"trường hợp không có chỉ định của cơ sở khám bệnh, chữa bệnh có thẩm quyền về thời gian tạm nghỉ",,,,,,,,,,,,,,,,,,,,"trường hợp không có chỉ định của cơ sở khám bệnh, chữa bệnh có thẩm quyền về thời gian tạm nghỉ",pattern,0.0,318.0,,,trường hợp,"không có chỉ định của cơ sở khám bệnh, chữa bệnh có thẩm quyền về thời gian tạm nghỉ",,,,,,,,
ent_5693,CONDITION,semantic,,"trường hợp tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",,,,,,,,,,,,,,,,,,,,"trường hợp tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",pattern,0.0,221.0,,,trường hợp,"tạm hoãn thực hiện hợp đồng lao động, thời gian tạm hoãn do người lao động thỏa thuận với người sử dụng lao động nhưng tối thiểu phải bằng thời gian do cơ sở khám bệnh, chữa bệnh có thẩm quyền chỉ định tạm nghỉ",phải,,,,,,,
